Country or Area,Year,Commodity,Flow,Trade (USD),Weight (kg),Quantity Name,Quantity
Paraguay,2015,All Commodities,Export,8327546291.0,,No Quantity,
Paraguay,2015,All Commodities,Import,10291213118.0,,No Quantity,
Paraguay,2014,All Commodities,Export,9635735187.0,,No Quantity,
Paraguay,2014,All Commodities,Import,12168557587.0,,No Quantity,
Paraguay,2013,All Commodities,Export,9456253392.0,,No Quantity,
Paraguay,2013,All Commodities,Import,12142040141.0,,No Quantity,
Paraguay,2012,All Commodities,Export,7282792069.0,,No Quantity,
Paraguay,2012,All Commodities,Import,11555136360.0,,No Quantity,
Paraguay,2011,All Commodities,Export,7776442112.0,,No Quantity,
Paraguay,2011,All Commodities,Import,12366125655.0,,No Quantity,
Paraguay,2010,All Commodities,Export,6516534823.0,,No Quantity,
Paraguay,2010,All Commodities,Import,10033465850.0,,No Quantity,
Paraguay,2009,All Commodities,Export,5079610331.0,,No Quantity,
Paraguay,2009,All Commodities,Import,6961625845.0,,No Quantity,
Paraguay,2008,All Commodities,Export,6407111559.0,,No Quantity,
Paraguay,2008,All Commodities,Import,9061828536.0,,No Quantity,
Paraguay,2007,All Commodities,Export,4723553436.0,,No Quantity,
Paraguay,2007,All Commodities,Import,5874802002.0,,No Quantity,
Paraguay,2006,All Commodities,Import,4774827247.0,,No Quantity,
Paraguay,2006,All Commodities,Export,3472353969.0,,No Quantity,
Paraguay,2005,All Commodities,Export,3152567667.0,,No Quantity,
Paraguay,2005,All Commodities,Import,3260074994.0,,No Quantity,
Paraguay,2004,All Commodities,Export,2874456410.0,,No Quantity,
Paraguay,2004,All Commodities,Import,2657966934.0,,No Quantity,
Paraguay,2003,All Commodities,Export,2584532112.0,,No Quantity,
Paraguay,2003,All Commodities,Import,1926600855.0,,No Quantity,
Paraguay,2002,All Commodities,Export,2328799961.0,,No Quantity,
Paraguay,2002,All Commodities,Import,1661284698.0,,No Quantity,
Paraguay,2001,All Commodities,Export,2356518656.0,,No Quantity,
Paraguay,2001,All Commodities,Import,2181917183.0,,No Quantity,
Paraguay,2000,All Commodities,Export,2200087905.0,,No Quantity,
Paraguay,2000,All Commodities,Import,2260213919.0,,No Quantity,
Paraguay,1999,All Commodities,Import,1905851232.0,,No Quantity,
Paraguay,1999,All Commodities,Export,740768872.0,,No Quantity,
Paraguay,1998,All Commodities,Import,2896688384.0,,No Quantity,
Paraguay,1998,All Commodities,Export,1014102656.0,,No Quantity,
Paraguay,1997,All Commodities,Import,3403352320.0,,No Quantity,
Paraguay,1997,All Commodities,Export,1141002368.0,,No Quantity,
Paraguay,1996,All Commodities,Import,3107341568.0,,No Quantity,
Paraguay,1996,All Commodities,Export,1042993792.0,,No Quantity,
Paraguay,1995,All Commodities,Import,3135867904.0,,No Quantity,
Paraguay,1995,All Commodities,Export,919330624.0,,No Quantity,
Paraguay,1994,All Commodities,Import,2424589056.0,,No Quantity,
Paraguay,1994,All Commodities,Export,816832448.0,,No Quantity,
Paraguay,1993,All Commodities,Export,725217792.0,,No Quantity,
Paraguay,1993,All Commodities,Import,1688025472.0,,No Quantity,
Paraguay,1992,All Commodities,Export,656554304.0,,No Quantity,
Paraguay,1992,All Commodities,Import,1420424448.0,,No Quantity,
Paraguay,1991,All Commodities,Export,737040576.0,,No Quantity,
Paraguay,1991,All Commodities,Import,1460301184.0,,No Quantity,
Paraguay,1990,All Commodities,Export,958680512.0,,No Quantity,
Paraguay,1990,All Commodities,Import,1348617600.0,,No Quantity,
Paraguay,1989,All Commodities,Import,758320000.0,,No Quantity,
Paraguay,1989,All Commodities,Export,1009445632.0,,No Quantity,
Peru,2021,All Commodities,Import,51177707721.21,,No Quantity,
Peru,2021,All Commodities,Export,56260115202.756,,No Quantity,
Peru,2020,All Commodities,Import,36064030332.602,,No Quantity,
Peru,2020,All Commodities,Export,38757234044.11,,No Quantity,
Peru,2019,All Commodities,Export,46131564759.4,,No Quantity,
Peru,2019,All Commodities,Import,42376434141.489,,No Quantity,
Peru,2018,All Commodities,Import,43142519807.172,,No Quantity,
Peru,2018,All Commodities,Export,48015148375.34,,No Quantity,
Peru,2017,All Commodities,Export,44237949422.71,,No Quantity,
Peru,2017,All Commodities,Import,39763913902.3,,No Quantity,
Peru,2016,All Commodities,Export,36309958803.5,,No Quantity,
Peru,2016,All Commodities,Import,36147726687.666,,No Quantity,
Peru,2015,All Commodities,Export,33667006869.3,,No Quantity,
Peru,2015,All Commodities,Import,38026358883.623,,No Quantity,
Peru,2014,All Commodities,Import,42177197900.894,,No Quantity,
Peru,2014,All Commodities,Export,38645855012.3,,No Quantity,
Peru,2013,All Commodities,Export,42568898535.67,,No Quantity,
Peru,2013,All Commodities,Import,43321707171.194,,No Quantity,
Peru,2012,All Commodities,Export,46366535800.18,,No Quantity,
Peru,2012,All Commodities,Import,42162927444.32,,No Quantity,
Peru,2011,All Commodities,Export,46386021919.4,,No Quantity,
Peru,2011,All Commodities,Import,37891035250.21,,No Quantity,
Peru,2010,All Commodities,Import,29965750154.647,,No Quantity,
Peru,2010,All Commodities,Export,35807438494.94,,No Quantity,
Peru,2009,All Commodities,Export,26738259539.0,,No Quantity,
Peru,2009,All Commodities,Import,21813514041.0,,No Quantity,
Peru,2008,All Commodities,Export,31288211596.0,,No Quantity,
Peru,2008,All Commodities,Import,29952802806.0,,No Quantity,
Peru,2007,All Commodities,Export,28084585255.0,,No Quantity,
Peru,2007,All Commodities,Import,20368278180.0,,No Quantity,
Peru,2006,All Commodities,Import,15311558831.0,,No Quantity,
Peru,2006,All Commodities,Export,23764896761.0,,No Quantity,
Peru,2005,All Commodities,Export,17114288769.0,,No Quantity,
Peru,2005,All Commodities,Import,12501829885.0,,No Quantity,
Peru,2004,All Commodities,Import,10101027450.0,,No Quantity,
Peru,2004,All Commodities,Export,12726496792.0,,No Quantity,
Peru,2003,All Commodities,Import,8414051393.0,,No Quantity,
Peru,2003,All Commodities,Export,9026639026.0,,No Quantity,
Peru,2002,All Commodities,Export,7665213522.0,,No Quantity,
Peru,2002,All Commodities,Import,7493004117.0,,No Quantity,
Peru,2001,All Commodities,Export,6825610607.0,,No Quantity,
Peru,2001,All Commodities,Import,7315939125.0,,No Quantity,
Peru,2000,All Commodities,Import,7414903057.0,,No Quantity,
Peru,2000,All Commodities,Export,6322421097.0,,No Quantity,
Peru,1999,All Commodities,Import,6822840670.0,,No Quantity,
Peru,1999,All Commodities,Export,5932053067.0,,No Quantity,
Peru,1998,All Commodities,Import,8220255744.0,,No Quantity,
Peru,1998,All Commodities,Export,5671803904.0,,No Quantity,
Peru,1997,All Commodities,Export,6759378432.0,,No Quantity,
Peru,1997,All Commodities,Import,8558284288.0,,No Quantity,
Peru,1996,All Commodities,Import,7947168768.0,,No Quantity,
Peru,1996,All Commodities,Export,5835009536.0,,No Quantity,
Peru,1995,All Commodities,Import,7584036864.0,,No Quantity,
Peru,1995,All Commodities,Export,5439694336.0,,No Quantity,
Peru,1994,All Commodities,Import,5626270208.0,,No Quantity,
Peru,1994,All Commodities,Export,4388895744.0,,No Quantity,
Peru,1992,All Commodities,Export,3359371520.0,,No Quantity,
Peru,1992,All Commodities,Import,3964246528.0,,No Quantity,
Philippines,2022,All Commodities,Export,78928518085.0,,No Quantity,
Philippines,2022,All Commodities,Import,145880017845.0,,No Quantity,
Philippines,2021,All Commodities,Export,74619528755.0,,No Quantity,
Philippines,2021,All Commodities,Import,124390447217.0,,No Quantity,
Philippines,2020,All Commodities,Import,95066801050.0,,No Quantity,
Philippines,2020,All Commodities,Export,65214435072.0,,No Quantity,
Philippines,2019,All Commodities,Export,70926674490.0,,No Quantity,
Philippines,2019,All Commodities,Import,117247264757.0,,No Quantity,
Philippines,2018,All Commodities,Export,67487668298.0,,No Quantity,
Philippines,2018,All Commodities,Import,115038016454.94,,No Quantity,
Philippines,2017,All Commodities,Export,68712611186.0,,No Quantity,
Philippines,2017,All Commodities,Import,101889431966.0,,No Quantity,
Philippines,2016,All Commodities,Export,56312747948.0,,No Quantity,
Philippines,2016,All Commodities,Import,85908572116.0,,No Quantity,
Philippines,2015,All Commodities,Import,70153466327.0,,No Quantity,
Philippines,2015,All Commodities,Export,58648083080.0,,No Quantity,
Philippines,2014,All Commodities,Import,67718868519.0,,No Quantity,
Philippines,2014,All Commodities,Export,61809755230.0,,No Quantity,
Philippines,2013,All Commodities,Export,56697802975.0,,No Quantity,
Philippines,2013,All Commodities,Import,65705431237.0,,No Quantity,
Philippines,2012,All Commodities,Import,65349780522.0,,No Quantity,
Philippines,2012,All Commodities,Export,51995223994.0,,No Quantity,
Philippines,2011,All Commodities,Import,63692684211.0,,No Quantity,
Philippines,2011,All Commodities,Export,48042128759.0,,No Quantity,
Philippines,2010,All Commodities,Import,58467803681.0,,No Quantity,
Philippines,2010,All Commodities,Export,51497514607.0,,No Quantity,
Philippines,2009,All Commodities,Import,45877737349.0,,No Quantity,
Philippines,2009,All Commodities,Export,38435801947.0,,No Quantity,
Philippines,2008,All Commodities,Import,60419667297.0,,No Quantity,
Philippines,2008,All Commodities,Export,49077539969.0,,No Quantity,
Philippines,2007,All Commodities,Import,57995660905.0,,No Quantity,
Philippines,2007,All Commodities,Export,50465711125.0,,No Quantity,
Philippines,2006,All Commodities,Import,54077989752.0,,No Quantity,
Philippines,2006,All Commodities,Export,47410117340.0,,No Quantity,
Philippines,2005,All Commodities,Import,49487422030.0,,No Quantity,
Philippines,2005,All Commodities,Export,41254683469.0,,No Quantity,
Philippines,2004,All Commodities,Import,46102141035.0,,No Quantity,
Philippines,2004,All Commodities,Export,39680520434.0,,No Quantity,
Philippines,2003,All Commodities,Import,42575743276.0,,No Quantity,
Philippines,2003,All Commodities,Export,36231205444.0,,No Quantity,
Philippines,2002,All Commodities,Import,41091962443.0,,No Quantity,
Philippines,2002,All Commodities,Export,35208158692.0,,No Quantity,
Philippines,2001,All Commodities,Import,34943391304.0,,No Quantity,
Philippines,2001,All Commodities,Export,32150202592.0,,No Quantity,
Philippines,2000,All Commodities,Import,37007401766.0,,No Quantity,
Philippines,2000,All Commodities,Export,38078249794.0,,No Quantity,
Philippines,1999,All Commodities,Import,32568125440.0,,No Quantity,
Philippines,1999,All Commodities,Export,35036880896.0,,No Quantity,
Philippines,1998,All Commodities,Import,31529863168.0,,No Quantity,
Philippines,1998,All Commodities,Export,29496340480.0,,No Quantity,
Philippines,1997,All Commodities,Import,38580924416.0,,No Quantity,
Philippines,1997,All Commodities,Export,25227692032.0,,No Quantity,
Philippines,1996,All Commodities,Import,34701185024.0,,No Quantity,
Philippines,1996,All Commodities,Export,20542472192.0,,No Quantity,
Poland,2022,All Commodities,Export,342844657641.0,,No Quantity,
Poland,2022,All Commodities,Import,358592596584.0,,No Quantity,
Poland,2021,All Commodities,Import,335451322206.0,,No Quantity,
Poland,2021,All Commodities,Export,317832124942.0,,No Quantity,
Poland,2020,All Commodities,Import,254660433330.0,,No Quantity,
Poland,2020,All Commodities,Export,254169031902.0,,No Quantity,
Poland,2019,All Commodities,Export,251864773270.0,,No Quantity,
Poland,2019,All Commodities,Import,246653880235.0,,No Quantity,
Poland,2018,All Commodities,Export,261815268525.0,,No Quantity,
Poland,2018,All Commodities,Import,267699886888.0,,No Quantity,
Poland,2017,All Commodities,Import,217978575741.0,,No Quantity,
Poland,2017,All Commodities,Export,221307621302.0,,No Quantity,
Poland,2016,All Commodities,Import,188517818933.0,,No Quantity,
Poland,2016,All Commodities,Export,196455269598.0,,No Quantity,
Poland,2015,All Commodities,Export,194461157270.0,,No Quantity,
Poland,2015,All Commodities,Import,189696473787.0,,No Quantity,
Poland,2014,All Commodities,Import,216687292345.0,,No Quantity,
Poland,2014,All Commodities,Export,214476794173.0,,No Quantity,
Poland,2013,All Commodities,Import,205613792660.0,,No Quantity,
Poland,2013,All Commodities,Export,203847917759.0,,No Quantity,
Poland,2012,All Commodities,Import,191430111658.0,,No Quantity,
Poland,2012,All Commodities,Export,179603599442.0,,No Quantity,
Poland,2011,All Commodities,Import,209191546426.0,,No Quantity,
Poland,2011,All Commodities,Export,188105090147.0,,No Quantity,
Poland,2010,All Commodities,Export,157064948463.0,,No Quantity,
Poland,2010,All Commodities,Import,174127590293.0,,No Quantity,
Poland,2009,All Commodities,Export,136641304601.0,,No Quantity,
Poland,2009,All Commodities,Import,149569835644.0,,No Quantity,
Poland,2008,All Commodities,Export,171859897632.0,,No Quantity,
Poland,2008,All Commodities,Import,210478513051.0,,No Quantity,
Poland,2007,All Commodities,Export,138784983216.0,,No Quantity,
Poland,2007,All Commodities,Import,164172482403.0,,No Quantity,
Poland,2006,All Commodities,Export,109584070673.0,,No Quantity,
Poland,2006,All Commodities,Import,125642274681.0,,No Quantity,
Poland,2005,All Commodities,Export,89378002388.0,,No Quantity,
Poland,2005,All Commodities,Import,101534762732.0,,No Quantity,
Poland,2004,All Commodities,Import,88151095911.0,,No Quantity,
Poland,2004,All Commodities,Export,73778879602.0,,No Quantity,
Poland,2003,All Commodities,Import,67146113000.0,,No Quantity,
Poland,2003,All Commodities,Export,52755502000.0,,No Quantity,
Poland,2002,All Commodities,Import,54266342000.0,,No Quantity,
Poland,2002,All Commodities,Export,40253902000.0,,No Quantity,
Poland,2001,All Commodities,Import,49447434000.0,,No Quantity,
Poland,2001,All Commodities,Export,35367141000.0,,No Quantity,
Poland,2000,All Commodities,Import,48127384000.0,,No Quantity,
Poland,2000,All Commodities,Export,30955677000.0,,No Quantity,
Poland,1999,All Commodities,Import,45876120000.0,,No Quantity,
Poland,1999,All Commodities,Export,27374963000.0,,No Quantity,
Poland,1998,All Commodities,Import,47003859000.0,,No Quantity,
Poland,1998,All Commodities,Export,28193638000.0,,No Quantity,
Poland,1997,All Commodities,Import,42257501906.0,,No Quantity,
Poland,1997,All Commodities,Export,25700735424.0,,No Quantity,
Poland,1996,All Commodities,Import,36990042112.0,,No Quantity,
Poland,1996,All Commodities,Export,24389859328.0,,No Quantity,
Poland,1995,All Commodities,Import,29019476000.0,,No Quantity,
Poland,1995,All Commodities,Export,22862130000.0,,No Quantity,
Poland,1994,All Commodities,Import,21433480000.0,,No Quantity,
Poland,1994,All Commodities,Export,17194369000.0,,No Quantity,
Portugal,2022,All Commodities,Import,115291040249.926,,No Quantity,
Portugal,2022,All Commodities,Export,82559524451.56,,No Quantity,
Portugal,2021,All Commodities,Export,75242766894.064,,No Quantity,
Portugal,2021,All Commodities,Import,98337110276.911,,No Quantity,
Portugal,2020,All Commodities,Import,77834419563.82,,No Quantity,
Portugal,2020,All Commodities,Export,61400262160.668,,No Quantity,
Portugal,2019,All Commodities,Export,67064074174.946,,No Quantity,
Portugal,2019,All Commodities,Import,89541379731.222,,No Quantity,
Portugal,2018,All Commodities,Import,95629298715.055,,No Quantity,
Portugal,2018,All Commodities,Export,74135905807.867,,No Quantity,
Portugal,2017,All Commodities,Import,78746119203.744,,No Quantity,
Portugal,2017,All Commodities,Export,62116840516.277,,No Quantity,
Portugal,2016,All Commodities,Import,67952834136.564,,No Quantity,
Portugal,2016,All Commodities,Export,55371549249.577,,No Quantity,
Portugal,2015,All Commodities,Import,66909182383.971,,No Quantity,
Portugal,2015,All Commodities,Export,55045025717.804,,No Quantity,
Portugal,2014,All Commodities,Export,63834385666.0,,No Quantity,
Portugal,2014,All Commodities,Import,78395890972.0,,No Quantity,
Portugal,2013,All Commodities,Export,62794139450.0,,No Quantity,
Portugal,2013,All Commodities,Import,75713900496.0,,No Quantity,
Portugal,2012,All Commodities,Export,58140499722.0,,No Quantity,
Portugal,2012,All Commodities,Import,72506492414.0,,No Quantity,
Portugal,2011,All Commodities,Export,59588301885.0,,No Quantity,
Portugal,2011,All Commodities,Import,82923617602.0,,No Quantity,
Portugal,2010,All Commodities,Export,49414051268.0,,No Quantity,
Portugal,2010,All Commodities,Import,77682426213.0,,No Quantity,
Portugal,2009,All Commodities,Export,44249979857.0,,No Quantity,
Portugal,2009,All Commodities,Import,71810896681.0,,No Quantity,
Portugal,2008,All Commodities,Import,94553785723.0,,No Quantity,
Portugal,2008,All Commodities,Export,57246284833.0,,No Quantity,
Portugal,2007,All Commodities,Export,52483606244.0,,No Quantity,
Portugal,2007,All Commodities,Import,82267209952.0,,No Quantity,
Portugal,2006,All Commodities,Export,44777435756.0,,No Quantity,
Portugal,2006,All Commodities,Import,70707161372.0,,No Quantity,
Portugal,2005,All Commodities,Export,38672068551.0,,No Quantity,
Portugal,2005,All Commodities,Import,63903733547.0,,No Quantity,
Portugal,2004,All Commodities,Export,44354988764.0,,No Quantity,
Portugal,2004,All Commodities,Import,68222019741.0,,No Quantity,
Portugal,2003,All Commodities,Export,31833580815.0,,No Quantity,
Portugal,2003,All Commodities,Import,47166165432.0,,No Quantity,
Portugal,2002,All Commodities,Export,25825579640.0,,No Quantity,
Portugal,2002,All Commodities,Import,40032082325.0,,No Quantity,
Portugal,2001,All Commodities,Export,24086405739.0,,No Quantity,
Portugal,2001,All Commodities,Import,39456360071.0,,No Quantity,
Portugal,2000,All Commodities,Export,24327667762.0,,No Quantity,
